dev,address,district,sale_price,rent_price,internal_feature_keys,internal_feature_values,external_feature_keys,exteranal_feature_values,description,detail,amenity_keys,amenity_values,neighbor_cats,neighbor_names,neighbor_distances,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year
,,Sathon,4494000.0,18000.0,Bedrooms|Bathrooms|Internal area,1|1|34,,,"PropertyScout ID 578428
Check all listing details on our website https://propertyscout.co.th/en/57----","Modern 1-bedroom 1-bathroom condominium on the 16th floor of The Room Sathon -
St. Louis building, in the Sathorn district, close to BTS Surasak, perfect for
an urban lifestyle.",,,,,,,,,,
The Address Phayathai,"475 Siripinyo Bldg., 17-18 FL, Sri-Ayudthaya Rd.,, Rachatavee,Bangkok, 10400, แขวง ทุ่งพญาไท เขตราชเทวี",Ratchathewi,5590000.0,,Bedrooms|Bathrooms|Internal area,1|1|47,Floors|Towers|Project Area|Year built,"35|1|2,230 m2|2011","PropertyScout ID 593493
Check all listing details on our website https://propertyscout.co.th/en/59----","Modern Corner Unit 1-bedroom 1-bathroom Condo unit, sized 47 sqm on the 6th
Floor with Greenery Buildings Views at The Address Pathumwan by BTS Ratchathewi",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phaya Thai|Victory Monument|Ratchathewi|Uruphong Toll Plaza|Phahon Yothin 1 Toll Plaza|Yommarat Toll Plaza,610 m / 8 minutes by foot|960 m / 6 minutes by car|1 km / 9 minutes by car|1 km / 4 minutes by car|1.5 km / 7 minutes by car|1.6 km / 8 minutes by car,"157,098",0,10.46,3.73,4.27
Rhythm Sukhumvit 36 - 38,"24 Sukhumvit Rd, Khwaeng Phra Khanong, Khet Khlong Toei",Khlong Toei,11599000.0,,Bedrooms|Bathrooms|Internal area,2|2|55,Floors|Towers|Project Area|Year built,"25|1|4,305 m2|2017","PropertyScout ID 953216
Check all listing details on our website https://propertyscout.co.th/en/95----","Modern 1-bedroom 1-bathroom condominium on the 6th floor of The RHYTHM Sukhumvit
36-38 building, in the Khlong Toei district, close to BTS Thong Lor, perfect for
an urban lifestyle.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Thong Lo|Ekkamai|Phrom Phong|At Narong Toll Plaza|Tha Ruea 2 Toll Plaza|Tha Ruea 1 Toll Plaza,510 m / 6 minutes by foot|1.4 km / 8 minutes by car|1.4 km / 6 minutes by car|2.4 km / 9 minutes by car|2.6 km / 11 minutes by car|2.8 km / 11 minutes by car,"194,992",0,-1.75,3.51,-17.37
Supalai River Place,"Soi Charoen Nakhon 39, Khwaeng Bang Lamphu Lang, Khet Khlong San",Bang Kho Laem,4100000.0,,Bedrooms|Bathrooms|Internal area,1|1|51.25,Floors|Towers|Project Area|Year built,"34|1|11,200 m2|2009","PropertyScout ID 824147
Check all listing details on our website https://propertyscout.co.th/en/82----","Luxury 1-bedroom 1-bathroom Condo unit, sized 51.25 sqm on the  22nd Floor with
Breathtaking Views at Supalai River Place by BTS Krung Thon Buri",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|True|False,marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-bts|marker marker-bts,Wong Wian Yai|Sathon Toll Plaza|Chan Toll Plaza|Surawong Toll Plaza|Krung Thon Buri|Saphan Taksin,2.3 km / 6 minutes by car|3.1 km / 13 minutes by car|3.1 km / 14 minutes by car|3.2 km / 10 minutes by car|3.3 km / 7 minutes by car|3.5 km / 14 minutes by car,"84,510",0,-6.77,4.49,1.28
The Reserve Sukhumvit 61,"64 Ekkamai 1 Alley, Khwaeng Khlong Tan Nuea, Khet Watthana",Watthana,9800000.0,,Bedrooms|Bathrooms|Internal area,1|1|48.54,Floors|Towers,7|2,"PropertyScout ID 890256
Check all listing details on our website https://propertyscout.co.th/en/89----","Fully furnished 1 bedroom, 1 bathroom condo for sale with a floorsize of 48.54
squaremeters, located on the 5th floor of the The Reserve Sukhumvit 61 building,
in the popular Watthana district near BTS Thong Lor. Please contact us to
schedule a viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-expressway|marker marker-expressway,Ekkamai|Thong Lo|Phatthanakan 1 Toll Plaza|Phrom Phong|At Narong Toll Plaza|Phra Khanong Toll Plaza,1.3 km / 8 minutes by car|2.1 km / 5 minutes by car|2.7 km / 9 minutes by car|3.1 km / 10 minutes by car|3.2 km / 10 minutes by car|3.6 km / 8 minutes by car,"123,023",-53.89,-53.05,9.06,-0.11
Noble Reveal,"เลขที่ 36 ซอย สุขุมวิท 63 (เอกมัย) Khwaeng Phra Khanong Nuea, Khet Watthana",Khlong Toei,9350000.0,40000.0,Bedrooms|Bathrooms|Internal area,2|2|66.15,Floors|Towers|Project Area|Year built,"27|1|3,324 m2|2011","Condo For Sale & Condo For Rent Noble Reveal Good Location BTS Ekkamai 200 m
- Corner unit 2 Beds 2 Baths with Bathtub
- 66.15 sq.m.
- High Fl. 10+
- City view (Unblock view) / South Side & East Side
- Fully furnished with Electric stove, Hood
- Close to BTS Ekkamai station, 200 m.
- Near to Sukumvit Hospital, Samitivej Sukhumvit Hospital",** View the property via live video. Just let us know and we will set up a live video for you.,Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|True|False|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Ekkamai|Thong Lo|Phra Khanong|At Narong Toll Plaza|Phra Khanong Toll Plaza|At Narong 2 Toll Plaza,310 m / 4 minutes by foot|1.1 km / 3 minutes by car|1.1 km / 3 minutes by car|2.2 km / 8 minutes by car|2.6 km / 6 minutes by car|2.8 km / 12 minutes by car,"172,406",0,-0.26,4.38,-4.26
Mirage Sukhumvit 27,"Soi Praphatson, Khlong Tan Nuea, Vadhana, Bangkok 10110",Khlong Toei,8490000.0,,Bedrooms|Bathrooms|Internal area,2|2|64,Floors|Towers|Project Area|Year built,"8|1|1,740 m2|2014","PropertyScout ID 882680
Check all listing details on our website https://propertyscout.co.th/en/88----","Fully furnished 2 bedrooms, 2 bathrooms condo for sale with a floorsize of 64
squaremeters, located on the 5th floor of the Mirage Sukhumvit 27 building, in
the popular Watthana district near BTS Asoke. Please contact us to schedule a
viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|False,marker marker-bts|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Asok|Sukhumvit|Phrom Phong|Sukhumvit Toll Plaza|Asok 1 Toll Plaza|Rama 4-2 Toll Plaza,630 m / 9 minutes by foot|750 m / 10 minutes by foot|850 m / 3 minutes by car|1.9 km / 10 minutes by car|2.6 km / 13 minutes by car|3.2 km / 16 minutes by car,"142,583",0,-2.85,4.74,-3.92
RHYTHM Ekkamai,"50/2 Soi Sukhumvit 63 Road, Khwaeng Phra Khanong Nuea, Khet Watthana",Watthana,29000000.0,110000.0,Bedrooms|Bathrooms|Internal area,3|3|120,Floors|Towers|Year built,32|1|2018,"PropertyScout ID 889542
Check all listing details on our website https://propertyscout.co.th/en/88----","Fully furnished 3 bedrooms, 3 bathrooms condo for rent / sale with a floorsize
of 120 squaremeters, located on the 30th floor of the Rhythm Ekkamai building,
in the popular Watthana district near BTS Ekkamai. Please contact us to schedule
a viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Ekkamai|Thong Lo|Phra Khanong|At Narong Toll Plaza|Phra Khanong Toll Plaza|At Narong 2 Toll Plaza,430 m / 6 minutes by foot|1.1 km / 3 minutes by car|1.2 km / 4 minutes by car|2.3 km / 9 minutes by car|2.8 km / 7 minutes by car|2.9 km / 16 minutes by car,"217,476",0,-0.09,4.51,-1.68
,,Khlong Toei,11000000.0,,Bedrooms|Bathrooms|Internal area,1|1|55.56,,,"PropertyScout ID 825638
Check all listing details on our website https://propertyscout.co.th/en/82----","Fully furnished 1 bedroom, 1 bathroom condo for sale with a floorsize of 55.56
squaremeters, located on the 18th floor of the Aequa Sukhumvit 49 Condominium
building, in the popular Watthana district near BTS Thong Lor. Please contact us
to schedule a viewing.",,,,,,,,,,
A Space Asoke - Ratchada,"Thanon Din Daeng, Khwaeng Din Daeng, Khet Din Daeng",Ratchathewi,4315700.0,,Bedrooms|Bathrooms|Internal area,1|1|33,Floors|Towers|Project Area|Year built,"14|9|25,646 m2|2010","PropertyScout ID 676108
Check all listing details on our website https://propertyscout.co.th/en/67----","Luxury 33 sqm 1-bedroom 1-bathroom, sized on the 9th Floor with Breathtaking
Views at A Space ID Asok-Ratchada by MRT Phra Ram 9.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|True|False|False|False,marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-mrt,Phraram Kao 9|Phra Ram 9|Asok 2 Toll Plaza|Asok 3 Toll Plaza|Asok 4 Toll Plaza|Phetchaburi,760 m / 9 minutes by foot|780 m / 10 minutes by foot|960 m / 7 minutes by car|1.2 km / 12 minutes by car|1.2 km / 13 minutes by car|1.4 km / 6 minutes by car,"81,186",0,14.09,5.08,12.42
The Address Sathorn,"Soi Sathon 12, Khwaeng Silom, Khet Bang Rak",Sathon,9500000.0,,Bedrooms|Bathrooms|Internal area,1|1|55.51,Floors|Towers|Project Area|Year built,"40|1|5,524 m2|2012","PropertyScout ID 939281
Check all listing details on our website https://propertyscout.co.th/en/93----","Modern 1-bedroom 1-bathroom Condo unit, sized 55.51 sqm on the 27th Floor with
Breathtaking Views at The Address Sathon by BTS Saint Louis",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-expressway|marker marker-expressway,Surasak|Chong Nonsi|Sathon Toll Plaza|Sala Daeng|Surawong Toll Plaza|Saphan Sawang Toll Plaza,780 m / 9 minutes by foot|920 m / 6 minutes by car|1.2 km / 5 minutes by car|1.4 km / 8 minutes by car|1.7 km / 10 minutes by car|2 km / 12 minutes by car,"193,382",0,-3.5,3.93,7.09
MANHATTAN CHIDLOM,"1032 Phetchaburi 32 Alley, Khwaeng Makkasan, Khet Ratchathewi",Pathum Wan,7938000.0,,Bedrooms|Bathrooms|Internal area,1|1|58,Floors|Towers|Project Area|Year built,"34|1|2,704 m2|2007","PropertyScout ID 943374
Check all listing details on our website https://propertyscout.co.th/en/94----","Modern 1-bedroom 1-bathroom condominium on the 22nd floor of The Manhattan Chit
Lom building, in the Ratchathewi district, close to BTS Chit Lom, perfect for an
urban lifestyle.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|False,marker marker-expressway|marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway,Phetchaburi Toll Plaza|Chit Lom|Phloen Chit|Siam|Sukhumvit Toll Plaza|Phahon Yothin 1 Toll Plaza,780 m / 9 minutes by foot|1 km / 6 minutes by car|1.4 km / 7 minutes by car|1.5 km / 10 minutes by car|1.6 km / 8 minutes by car|2.4 km / 9 minutes by car,"120,895",0,5.8,4.59,5.72
The River,"753 Charoen Nakhon, Khlong Ton Sai, Khlong San, Bangkok 10600",Khlong San,27000000.0,,Bedrooms|Bathrooms|Internal area,2|2|136.5,Floors|Towers|Project Area|Year built,"74|2|20,564 m2|2010",Looking to buy or rent a condo?,"Contact us now if you are looking for a real estate company that is:
• Honest and trustworthy
• Knowledgeable about the real estate market
• Responsive
• Confident with excellent communication skills
• An expert in purchasing and selling process
• A natural negotiator",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|True|True|True,marker marker-expressway|marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-bts|marker marker-expressway,Surawong Toll Plaza|Surasak|Sathon Toll Plaza|Krung Thon Buri|Saphan Taksin|Chan Toll Plaza,1.5 km / 6 minutes by car|1.6 km / 5 minutes by car|1.7 km / 9 minutes by car|1.8 km / 5 minutes by car|2 km / 10 minutes by car|2.5 km / 12 minutes by car,"286,344",27.79,28.01,2.22,-10.79
Noble Remix,"772 Sukhumvit Rd, Khlong Tan Nuea, Khet Khlong Toei",Khlong Toei,13900000.0,39000.0,Bedrooms|Bathrooms|Internal area,1|1|63,Floors|Towers|Project Area|Year built,"33|1|8,008 m2|2008","PropertyScout ID 939341
Check all listing details on our website https://propertyscout.co.th/en/93----","Modern 1-bedroom 1-bathroom Condo unit, sized 63 sqm on the 14th Floor with
Breathtaking Views at Noble Remix by BTS Thong Lor",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|True|True|True|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Thong Lo|Phrom Phong|Ekkamai|At Narong Toll Plaza|Tha Ruea 2 Toll Plaza|Tha Ruea 1 Toll Plaza,280 m / 4 minutes by foot|1.1 km / 7 minutes by car|1.1 km / 8 minutes by car|2.8 km / 10 minutes by car|3.2 km / 11 minutes by car|3.3 km / 12 minutes by car,"165,459",0,-0.58,3.94,-6.54
Park Origin Phromphong,"70 อาคาร 4 Sukhumvit 24 Alley, Khwaeng Khlong Tan, Khet Khlong Toei",Khlong Toei,11500000.0,40000.0,Bedrooms|Bathrooms|Internal area,2|1|53.53,Floors|Towers|Project Area,"51|2|8,328 m2","PropertyScout ID 494406
Check all listing details on our website https://propertyscout.co.th/en/49----","Modern 2-bedroom 1-bathroom condominium from the 11th floor of The Park 24
building, in the Khlong Toei district, close to BTS Phrom Phong, perfect for an
urban lifestyle.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|True|True,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Asok|Queen Sirikit National Convention Centre|Rama 4-1 Toll Plaza|Tha Ruea 2 Toll Plaza|Rama 4-2 Toll Plaza,1.4 km / 5 minutes by car|1.6 km / 5 minutes by car|1.6 km / 8 minutes by car|2.2 km / 10 minutes by car|2.2 km / 7 minutes by car|2.7 km / 14 minutes by car,"241,210",9.25,4.46,4.55,20.11
Ideo Q Siam - Ratchathewi,"547 Phetchaburi Rd, Khwaeng Thanon Phaya Thai, Khet Ratchathewi",Ratchathewi,6000000.0,,Bedrooms|Bathrooms|Internal area,1|1|34.94,Floors|Towers|Year built,36|1|2017,"PropertyScout ID 899063
Check all listing details on our website https://propertyscout.co.th/en/89----","Modern 1-bedroom 1-bathroom Condo unit, sized 34.94 sqm on the 34th Floor with
Breathtaking Views at Ideo Q Siam-Ratchathewi by BTS Ratchathewi",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|False|True|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phaya Thai|Victory Monument|Ratchathewi|Phahon Yothin 1 Toll Plaza|Uruphong Toll Plaza|Phahon Yothin 2 Toll Plaza,420 m / 6 minutes by foot|540 m / 6 minutes by foot|860 m / 13 minutes by car|1.1 km / 7 minutes by car|1.4 km / 7 minutes by car|1.6 km / 5 minutes by car,"202,850",0,4.03,3.36,1.43
