dev,address,district,sale_price,rent_price,internal_feature_keys,internal_feature_values,external_feature_keys,exteranal_feature_values,description,detail,amenity_keys,amenity_values,neighbor_cats,neighbor_names,neighbor_distances,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year
Richmond Palace,"Soi Ban Don, Khlong Toei Nuea, Vadhana, Bangkok 10110",Watthana,16500000.0,60000.0,Bedrooms|Bathrooms|Internal area,3|3|144,Floors|Towers|Year built,23|1|1994,"PropertyScout ID 508754
Check all listing details on our website https://propertyscout.co.th/en/50----","Modern 3-bedroom 3-bathroom condominium from the 11th floor of Richmond Palace
building, in the international Wattana district, close to BTS Phrom Phong,
perfect for an urban lifestyle.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|True|False|False|False,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phrom Phong|Thong Lo|Sukhumvit|At Narong Toll Plaza|Asok 4 Toll Plaza|Asok 1 Toll Plaza,950 m / 6 minutes by car|1.2 km / 7 minutes by car|2.4 km / 14 minutes by car|3.7 km / 13 minutes by car|4.2 km / 21 minutes by car|4.2 km / 19 minutes by car,"109,803",0,1.77,4.61,16.25
,,Khlong Toei,4800000.0,,Bedrooms|Bathrooms|Internal area,1|1|60,,,"PropertyScout ID 566986
Check all listing details on our website https://propertyscout.co.th/en/56----","Fully furnished 1 bedroom, 1 bathroom condo for sale with a floorsize of 60
squaremeters, located on the 8th floor of the Saranjai Mansion Condominium
building, in the popular Khlong Toei district near BTS Nana. Please contact us
to schedule a viewing.",,,,,,,,,,
Ficus Lane,"Soi Phichai Sawat, Phra Khanong, Khlong Toei, Bangkok 10110",Khlong Toei,65000000.0,,Bedrooms|Bathrooms|Internal area,4|4|439,Floors|Towers|Project Area|Year built,"7|2|4,668 m2|2008","- Duplex 4 Bed 4 Bath
- 439 sqm
- 3 parking included
- The unit feels like a house more than a condo, located on the 1st floor with a private garden and outside maid area.","Ficus Lane
A low-rise condominium development which
innovatively changed the way condominiums in
Bangkok were considered.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Phra Khanong|Ekkamai|On Nut|Phra Khanong Toll Plaza|At Narong 2 Toll Plaza|At Narong 1 Toll Plaza,440 m / 6 minutes by foot|1.1 km / 6 minutes by car|1.8 km / 11 minutes by car|2 km / 6 minutes by car|2.5 km / 13 minutes by car|2.9 km / 14 minutes by car,"142,180",0,15.01,4.92,12.33
Acadamia Grand Tower,"3/5 Soi Sukhumvit 43, Khwaeng Khlong Tan Nuea, Khet Watthana",Khlong Toei,8500000.0,38000.0,Bedrooms|Bathrooms|Internal area,2|1|85.22,Floors|Towers|Project Area|Year built,"21|1|12,328 m2|1993","PropertyScout ID 894463
Check all listing details on our website https://propertyscout.co.th/en/89----","Modern 2-bedroom 1-bathroom Condo unit, sized 85.22 sqm on the 17th Floor with
Breathtaking Views at Acadamia Grand Tower by BTS Phrom Phong",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|True|False|True,marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-mrt|marker marker-expressway,Phrom Phong|Thong Lo|Tha Ruea 2 Toll Plaza|Tha Ruea 1 Toll Plaza|Queen Sirikit National Convention Centre|At Narong Toll Plaza,410 m / 5 minutes by foot|970 m / 5 minutes by car|2.7 km / 14 minutes by car|2.9 km / 14 minutes by car|2.9 km / 15 minutes by car|3.4 km / 12 minutes by car,"98,839",0,-0.9,4.02,-17.87
Ideo Sathorn - Wongwian Yai,"14 Soi Mana Witthaya, Khwaeng Khlong Ton Sai, Khet Khlong San",Khlong San,3890000.0,,Bedrooms|Bathrooms|Internal area,1|1|27,Floors|Towers,28|1,"Project : Ideo Sathorn - Wongwian Yai
Location area: , Thon Buri , Khlong Ton Sai , Khlong San , Bangkok 10600
GPS : https://g.page/ideo-sathorn-wongwianyai?s----
Station : BTS-Wongwian Yai
Listing ID : CX-53916
FOR SELL : 3,890,000 ฿","Property type : condo
No of floors : 28
Floor : 12
Usable area : 27 sqm
No. of Bedroom Studio
No. of Bathroom : 1 Room
Other :",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|True|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Wong Wian Yai|Krung Thon Buri|Pho Nimit|Surawong Toll Plaza|Sathon Toll Plaza|Chan Toll Plaza,300 m / 4 minutes by foot|600 m / 7 minutes by foot|1.3 km / 11 minutes by car|2.9 km / 8 minutes by car|3.6 km / 12 minutes by car|4.2 km / 15 minutes by car,"151,552",0,-4.46,3.67,-7.94
Acadamia Grand Tower,"3/5 Soi Sukhumvit 43, Khwaeng Khlong Tan Nuea, Khet Watthana",Khlong Toei,20500000.0,125000.0,Bedrooms|Bathrooms|Internal area,3|2|194.22,Floors|Towers|Project Area|Year built,"21|1|12,328 m2|1993","PropertyScout ID 894460
Check all listing details on our website https://propertyscout.co.th/en/89----","Modern 3-bedroom 2-bathroom Condo unit, sized 194.22 sqm on the 19th Floor with
Breathtaking Views at Acadamia Grand Tower by BTS Phrom Phong",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|True|False|True,marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-mrt|marker marker-expressway,Phrom Phong|Thong Lo|Tha Ruea 2 Toll Plaza|Tha Ruea 1 Toll Plaza|Queen Sirikit National Convention Centre|At Narong Toll Plaza,410 m / 5 minutes by foot|970 m / 5 minutes by car|2.7 km / 14 minutes by car|2.9 km / 14 minutes by car|2.9 km / 15 minutes by car|3.4 km / 12 minutes by car,"98,839",0,-0.9,4.02,-17.87
Nusasiri Grand,"Thanon Sukhum Vit, Khwaeng Phra Khanong, Khet Khlong Toei",Khlong Toei,26000000.0,99999.0,Bedrooms|Bathrooms|Internal area,3|3|172,Floors|Towers|Project Area|Year built,"28|2|7,648 m2|2007","PropertyScout ID 889759
Check all listing details on our website https://propertyscout.co.th/en/88----","Fully furnished 3 bedrooms, 3 bathrooms condo for rent / sale with a floorsize
of 172 squaremeters, located on the 16th floor of the Nusasiri Grand Condominium
building, in the popular Khlong Toei district near BTS Ekkamai. Please contact
us to schedule a viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Ekkamai|Thong Lo|Phra Khanong|At Narong Toll Plaza|Phra Khanong Toll Plaza|At Narong 2 Toll Plaza,72 m / 1 minute by foot|820 m / 2 minutes by car|900 m / 3 minutes by car|1.9 km / 8 minutes by car|2.5 km / 6 minutes by car|2.6 km / 14 minutes by car,"141,525",0,-2.98,4.42,5.68
The River,"753 Charoen Nakhon, Khlong Ton Sai, Khlong San, Bangkok 10600",Khlong San,22500000.0,,Bedrooms|Bathrooms|Internal area,2|2|130,Floors|Towers|Project Area|Year built,"74|2|20,564 m2|2010",Looking to buy or rent a condo?,"Contact us now if you are looking for a real estate company that is:
• Honest and trustworthy
• Knowledgeable about the real estate market
• Responsive
• Confident with excellent communication skills
• An expert in purchasing and selling process
• A natural negotiator",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|True|True|True,marker marker-expressway|marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-bts|marker marker-expressway,Surawong Toll Plaza|Surasak|Sathon Toll Plaza|Krung Thon Buri|Saphan Taksin|Chan Toll Plaza,1.5 km / 6 minutes by car|1.6 km / 5 minutes by car|1.7 km / 9 minutes by car|1.8 km / 5 minutes by car|2 km / 10 minutes by car|2.5 km / 12 minutes by car,"286,344",27.79,28.01,2.22,-10.79
,,Bang Kho Laem,40000000.0,,Bedrooms|Bathrooms|Internal area,3|3|285,,,"PropertyScout ID 653332
Check all listing details on our website https://propertyscout.co.th/en/65----","Cozy 3-bedroom 3-bathroom Condominium unit, sized 285 sqm on the 43rd Floor with
Breathtaking Views at Watermark Chaopraya by BTS Krung Thon Buri",,,,,,,,,,
Maestro 01 Sathorn-Yenakat,"16/2 ถนน ส่วนบุฅฅล ลบวนสิหธี่ Khwaeng Thung Maha Mek, Khet Sathon",Yan Nawa,7400000.0,25000.0,Bedrooms|Bathrooms|Internal area,1|1|51,Floors|Towers,8|1,"MAKE IT Real Estate
maketh your property",LINE: ---------n or View phone,Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|False|False|True,marker marker-expressway|marker marker-expressway|marker marker-mrt|marker marker-expressway|marker marker-mrt|marker marker-mrt,Rama 4-2 Toll Plaza|Rama 4-1 Toll Plaza|Khlong Toei|River Side Toll Plaza|Lumphini|Queen Sirikit National Convention Centre,1.1 km / 5 minutes by car|1.1 km / 4 minutes by car|1.4 km / 5 minutes by car|1.4 km / 5 minutes by car|1.5 km / 3 minutes by car|2.3 km / 7 minutes by car,"142,521",0,-30.55,4.18,-16.78
Life Asoke,"46 Dindaeng Rd, Khwaeng Bang Kapi, Khet Huai Khwang",Watthana,5200000.0,17000.0,Bedrooms|Bathrooms|Internal area,1|1|35,Floors|Towers|Project Area|Year built,"34|1|10,740 m2|2018","PropertyScout ID 888673
Check all listing details on our website https://propertyscout.co.th/en/88----","Modern 1-bedroom 1-bathroom Condo unit, sized 35 sqm on the 12th Floor with
Breathtaking Views at Life Asoke by MRT Phetchaburi",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|False|False,marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway|marker marker-mrt|marker marker-mrt,Phetchaburi|Asok 1 Toll Plaza|Asok 4 Toll Plaza|Asok 3 Toll Plaza|Phra Ram 9|Sukhumvit,330 m / 5 minutes by foot|660 m / 8 minutes by foot|690 m / 8 minutes by foot|1.3 km / 9 minutes by car|1.3 km / 8 minutes by car|1.5 km / 9 minutes by car,"161,932",-4.79,-2.36,3.98,-5.79
Silom Condominuim,"Soi Convent 2, Silom, Bang Rak, Bangkok 10500",Bang Rak,20600000.0,45000.0,Bedrooms|Bathrooms|Internal area,2|2|144,Floors|Towers,12|1,"PropertyScout ID 801409
Check all listing details on our website https://propertyscout.co.th/en/80----","Modern 2-bedroom 2-bathroom Condo unit, sized 144 sqm on the 14th Floor with
Breathtaking Views at Silom Condominium by BTS Sala Daeng",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|False|False,marker marker-bts|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Sala Daeng|Si Lom|Chong Nonsi|Rama 4-2 Toll Plaza|Saphan Sawang Toll Plaza|Surawong Toll Plaza,570 m / 7 minutes by foot|650 m / 8 minutes by foot|940 m / 5 minutes by car|2.3 km / 12 minutes by car|2.3 km / 12 minutes by car|2.6 km / 12 minutes by car,"131,250",0,6.49,3.02,-19.9
The River,"753 Charoen Nakhon, Khlong Ton Sai, Khlong San, Bangkok 10600",Khlong San,12900000.0,40000.0,Bedrooms|Bathrooms|Internal area,2|2|78,Floors|Towers|Project Area|Year built,"74|2|20,564 m2|2010","PropertyScout ID 565221
Check all listing details on our website https://propertyscout.co.th/en/56----","Fully furnished 2 bedrooms, 2 bathrooms condo for rent / sale with a floorsize
of 78 squaremeters, located on the 12nd floor of the The River Condominium
building, in the popular Khlong San district near BTS Saphan Taksin. Please
contact us to schedule a viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|True|True|True,marker marker-expressway|marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-bts|marker marker-expressway,Surawong Toll Plaza|Surasak|Sathon Toll Plaza|Krung Thon Buri|Saphan Taksin|Chan Toll Plaza,1.5 km / 6 minutes by car|1.6 km / 5 minutes by car|1.7 km / 9 minutes by car|1.8 km / 5 minutes by car|2 km / 10 minutes by car|2.5 km / 12 minutes by car,"286,344",27.79,28.01,2.22,-10.79
Eight Thonglor Residence,"162 Soi Thong Lo, Khwaeng Khlong Tan Nuea, Khet Watthana",Watthana,35000000.0,,Bedrooms|Bathrooms|Internal area,2|2|163.99,Floors|Towers|Project Area|Year built,"34|1|5,068 m2|2009","PropertyScout ID 949608
Check all listing details on our website https://propertyscout.co.th/en/94----","Fully furnished 2 bedrooms, 2 bathrooms condo for sale with a floor size of
163.99 sq.m. in the Watthana. Please contact us to schedule a viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Thong Lo|Ekkamai|Phrom Phong|Phatthanakan 1 Toll Plaza|At Narong Toll Plaza|Phra Khanong Toll Plaza,980 m / 4 minutes by car|1.7 km / 9 minutes by car|2 km / 8 minutes by car|3.1 km / 15 minutes by car|3.3 km / 11 minutes by car|4 km / 12 minutes by car,"205,344",0,-1.73,4.06,-1
Acadamia Grand Tower,"3/5 Soi Sukhumvit 43, Khwaeng Khlong Tan Nuea, Khet Watthana",Khlong Toei,20000000.0,65000.0,Bedrooms|Bathrooms|Internal area,3|2|163,Floors|Towers|Project Area|Year built,"21|1|12,328 m2|1993","PropertyScout ID 845498
Check all listing details on our website https://propertyscout.co.th/en/84----","Spacious 3-bedroom 2-bathroom Condo unit, sized 163 sqm on the 13th Floor with
Breathtaking Views at Acadamia Grand Tower by BTS Phrom Phong",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|True|False|True,marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-mrt|marker marker-expressway,Phrom Phong|Thong Lo|Tha Ruea 2 Toll Plaza|Tha Ruea 1 Toll Plaza|Queen Sirikit National Convention Centre|At Narong Toll Plaza,410 m / 5 minutes by foot|970 m / 5 minutes by car|2.7 km / 14 minutes by car|2.9 km / 14 minutes by car|2.9 km / 15 minutes by car|3.4 km / 12 minutes by car,"98,839",0,-0.9,4.02,-17.87
