dev,address,district,sale_price,rent_price,internal_feature_keys,internal_feature_values,external_feature_keys,exteranal_feature_values,description,detail,amenity_keys,amenity_values,neighbor_cats,neighbor_names,neighbor_distances,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year
Regent on the Park 1,"32 Soi Sukhumvit 26, Khwaeng Khlong Tan, Khet Khlong Toei",Khlong Toei,21500000.0,,Bedrooms|Bathrooms|Internal area,2|3|250,Floors|Towers|Year built,34|1|1992,"PropertyScout ID 835188
Check all listing details on our website https://propertyscout.co.th/en/83----","Fully furnished 2 bedrooms, 3 bathrooms condo for sale with a floorsize of 250
squaremeters, located on the 25th floor of the Regent On The Park 1 Sukhumvit 26
Condominium building, in the popular Khlong Toei district near BTS Phrom Phong.
Please contact us to schedule a viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-mrt|marker marker-expressway,Phrom Phong|Thong Lo|Tha Ruea 2 Toll Plaza|Tha Ruea 1 Toll Plaza|Queen Sirikit National Convention Centre|At Narong Toll Plaza,690 m / 9 minutes by foot|1.5 km / 9 minutes by car|2.1 km / 11 minutes by car|2.2 km / 11 minutes by car|2.4 km / 12 minutes by car|2.8 km / 11 minutes by car,"99,280",0,8.99,3.02,26.9
Millennium Residence,"132 สุขุมวิท Khwaeng Khlong Toei, Khet Khlong Toei",Khlong Toei,20000000.0,50000.0,Bedrooms|Bathrooms|Internal area,2|2|90.1,Floors|Towers|Project Area|Year built,"51|4|20,424 m2|2009","PropertyScout ID 945318
Check all listing details on our website https://propertyscout.co.th/en/94----","Fully furnished 2 bedrooms, 2 bathrooms condominium for rent & sale with a floor
size of 90.10 sq.m. in the Khlong Toei district. Please contact us to schedule a
viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|True|True,marker marker-bts|marker marker-bts|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Asok|Phrom Phong|Queen Sirikit National Convention Centre|Sukhumvit Toll Plaza|Rama 4-1 Toll Plaza|Rama 4-2 Toll Plaza,1.2 km / 7 minutes by car|1.4 km / 11 minutes by car|1.6 km / 7 minutes by car|2.5 km / 16 minutes by car|2.6 km / 10 minutes by car|3.1 km / 14 minutes by car,"177,500",0,-3.84,3.86,-0.35
CitiSmart Sukhumvit 18,"Soi Sukhumvit 18, Khwaeng Khlong Toei, Khet Khlong Toei",Khlong Toei,5300000.0,,Bedrooms|Bathrooms|Internal area,1|1|40,Floors|Towers|Year built,21|1|2005,"PropertyScout ID 882530
Check all listing details on our website https://propertyscout.co.th/en/88----","Fully furnished 1 bedroom, 1 bathroom condo for sale with a floorsize of 40
squaremeters, located on the 6th floor of the Citi Smart Sukhumvit 18 building,
in the popular Khlong Toei district near BTS Asoke. Please contact us to
schedule a viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|False|True,marker marker-bts|marker marker-mrt|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Asok|Sukhumvit|Phrom Phong|Sukhumvit Toll Plaza|Rama 4-1 Toll Plaza|Rama 4-2 Toll Plaza,390 m / 5 minutes by foot|530 m / 7 minutes by foot|980 m / 6 minutes by car|1.7 km / 8 minutes by car|3.1 km / 9 minutes by car|3.2 km / 13 minutes by car,"148,877",0,0.47,4.55,4.83
RHYTHM Ekkamai,"50/2 Soi Sukhumvit 63 Road, Khwaeng Phra Khanong Nuea, Khet Watthana",Watthana,16200000.0,55000.0,Bedrooms|Bathrooms|Internal area,2|2|70,Floors|Towers|Year built,32|1|2018,"PropertyScout ID 825518
Check all listing details on our website https://propertyscout.co.th/en/82----","Fully furnished 2 bedrooms, 2 bathrooms condo for rent / sale with a floorsize
of 70 squaremeters, located on the 8th floor of the Rhythm Ekkamai building, in
the popular Watthana district near BTS Ekkamai. Please contact us to schedule a
viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|False|False|False|True,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Ekkamai|Thong Lo|Phra Khanong|At Narong Toll Plaza|Phra Khanong Toll Plaza|At Narong 2 Toll Plaza,430 m / 6 minutes by foot|1.1 km / 3 minutes by car|1.2 km / 4 minutes by car|2.3 km / 9 minutes by car|2.8 km / 7 minutes by car|2.9 km / 16 minutes by car,"217,476",0,-0.09,4.51,-1.68
Rhythm Ratchada,"558 Ratchadaphisek Road, Khwaeng Samsen Nok, Khet Huai Khwang",Huai Khwang,4190000.0,18000.0,Bedrooms|Bathrooms|Internal area,1|1|36,Towers,1,"PropertyScout ID 509768
Check all listing details on our website https://propertyscout.co.th/en/50----","Fully furnished 1 bedroom, 1 bathroom condo for rent / sale with a floorsize of
36 squaremeters, located on the 18th floor of the Rhythm Ratchada building, in
the popular Huai Khwang district near MRT Ratchadaphisek. Please contact us to
schedule a viewing.",Parking|24-hours Security|Swimming Pool|Garden / BBQ,True|True|True|True,marker marker-mrt|marker marker-mrt|marker marker-mrt|marker marker-expressway|marker marker-expressway|marker marker-expressway,Ratchadaphisek|Ratchadaphisek|Lat Phrao|Sutthisan Toll Plaza|Lat Phrao Toll Plaza-Inbound|Lat Phrao Toll Plaza-Outbound,240 m / 4 minutes by foot|340 m / 5 minutes by foot|1.1 km / 5 minutes by car|2.4 km / 8 minutes by car|3.3 km / 10 minutes by car|3.3 km / 9 minutes by car,"112,648",0,0.61,4.05,1.6
Baan Sathorn Chaopraya,"516 Charoen Nakhon Rd, Khwaeng Khlong Ton Sai, Khet Khlong San",Khlong San,14000000.0,52000.0,Bedrooms|Bathrooms|Internal area,2|2|145,Floors|Towers|Project Area|Year built,"37|1|5,324 m2|2005","PropertyScout ID 933558
Check all listing details on our website https://propertyscout.co.th/en/93----","Charming 2-bedroom 2-bathroom Condo unit, sized 145 sqm on the 14th Floor with
Breathtaking River View at Baan Sathorn Chaophraya by BTS Krung Thon Buri",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|True|True|True,marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-bts|marker marker-expressway,Krung Thon Buri|Surasak|Sathon Toll Plaza|Surawong Toll Plaza|Saphan Taksin|Chan Toll Plaza,1.2 km / 5 minutes by car|1.7 km / 10 minutes by car|1.8 km / 15 minutes by car|1.8 km / 12 minutes by car|1.9 km / 15 minutes by car|2.5 km / 17 minutes by car,"102,699",0,2.58,4.32,-5.13
Pikul Place,"Soi Phikun, Yannawa, Sathon, Bangkok 10500",Sathon,25000000.0,85000.0,Bedrooms|Bathrooms|Internal area,3|3|259,Floors|Towers|Year built,15|1|1995,"PropertyScout ID 923196
Check all listing details on our website https://propertyscout.co.th/en/92----","Modern 3-bedrooms 3-bathrooms condominium on the 3nd floor of Pikul Place
Condominium building, in the international Sathon district, close to BTS Saint
Louis, perfect for an urban lifestyle.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|False|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-bts|marker marker-expressway|marker marker-expressway,Chong Nonsi|Surasak|Sathon Toll Plaza|Sala Daeng|Chan Toll Plaza|Surawong Toll Plaza,810 m / 9 minutes by car|930 m / 6 minutes by car|1.3 km / 4 minutes by car|1.8 km / 10 minutes by car|2.2 km / 7 minutes by car|2.3 km / 9 minutes by car,"85,587",0,0,4.16,0
The Address Siam Ratchathewi,"362 Phetchaburi Rd, Khwaeng Thanon Phetchaburi, Khet Ratchathewi",Ratchathewi,7850000.0,,Bedrooms|Bathrooms|Internal area,2|1|58,Floors|Towers|Year built,50|1|2022,"PropertyScout ID 565734
Check all listing details on our website https://propertyscout.co.th/en/56----","Fully furnished 2 bedrooms, 1 bathroom condo for sale with a floorsize of 58
squaremeters, located on the 18th floor of the The Address Siam Ratchathewi
building, in the popular Ratchathewi district near BTS Ratchathewi. Please
contact us to schedule a viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Ratchathewi|Phaya Thai|National Stadium|Uruphong Toll Plaza|Yommarat Toll Plaza|Phahon Yothin 1 Toll Plaza,200 m / 3 minutes by foot|650 m / 9 minutes by foot|1 km / 6 minutes by car|1 km / 7 minutes by car|1.2 km / 5 minutes by car|2.5 km / 10 minutes by car,"168,883",0,26.88,2.57,14.24
Ideo Q Ratchathewi,"547 Phetchaburi Rd, Khwaeng Thanon Phaya Thai, Khet Ratchathewi",Ratchathewi,10500000.0,42500.0,Bedrooms|Bathrooms|Internal area,2|2|60,Floors|Towers|Year built,37|1|2015,"PropertyScout ID 515468
Check all listing details on our website https://propertyscout.co.th/en/51----","Fully furnished 2 bedrooms, 2 bathrooms condo for rent / sale with a floorsize
of 60 squaremeters, located on the 27th floor of the Ideo Q Ratchathewi
building, in the popular Ratchathewi district near BTS Ratchathewi. Please
contact us to schedule a viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|True|True|True|True|False|False|False,marker marker-bts|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Ratchathewi|Phaya Thai|Siam|Uruphong Toll Plaza|Yommarat Toll Plaza|Phahon Yothin 1 Toll Plaza,370 m / 5 minutes by foot|660 m / 8 minutes by foot|1 km / 14 minutes by car|1.4 km / 12 minutes by car|1.5 km / 13 minutes by car|2 km / 11 minutes by car,"191,519",0,-3.62,3.92,13.02
Celes Asoke,"10 Asok Montri Rd, Khwaeng Khlong Toei Nuea, Khet Watthana",Khlong Toei,29100000.0,,Bedrooms|Bathrooms|Internal area,2|2|86,Floors|Towers|Year built,40|1|2020,"PropertyScout ID 513039
Check all listing details on our website https://propertyscout.co.th/en/51----","Fully furnished 2 bedrooms, 2 bathrooms condo for sale with a floorsize of 86
squaremeters, located on the 12nd floor of the Celes Asoke building, in the
popular Watthana district near MRT Sukhumvit. Please contact us to schedule a
viewing.",Elevator|Parking|24-hours Security|CCTV|Swimming Pool|Sauna|Gym|Garden / BBQ|Playground / Kid's Area|Shop on Premise|Restaurant on Premise|Wi-Fi,True|True|True|True|True|False|True|True|False|False|False|False,marker marker-mrt|marker marker-bts|marker marker-bts|marker marker-expressway|marker marker-expressway|marker marker-expressway,Sukhumvit|Asok|Nana|Sukhumvit Toll Plaza|Asok 2 Toll Plaza|Asok 1 Toll Plaza,110 m / 2 minutes by foot|380 m / 5 minutes by foot|1 km / 3 minutes by car|1.8 km / 12 minutes by car|2 km / 4 minutes by car|2.9 km / 6 minutes by car,"309,123",0,15.65,3.66,8.52
